Airline,Source,Destination,Duration,Total_Stops,Price,Dep_Period,Month
Jet Airways,Mumbai,Hyderabad,1.5,0.0,8040,Morning,3
IndiGo,Delhi,Cochin,5.0,1.0,9581,Morning,3
Jet Airways,Banglore,Delhi,3.083333333333333,0.0,7229,Evening,6
Jet Airways,Delhi,Cochin,29.33333333333333,2.0,15339,Night,6
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,3971,Morning,4
Jet Airways,Banglore,New Delhi,22.75,1.0,17261,Noon,3
Jet Airways,Delhi,Cochin,17.416666666666668,2.0,15129,Evening,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Morning,6
IndiGo,Mumbai,Hyderabad,1.5,0.0,4049,Morning,6
Jet Airways,Delhi,Cochin,7.083333333333333,2.0,16274,Morning,5
Air India,Banglore,Delhi,2.833333333333333,0.0,5228,Evening,5
IndiGo,Banglore,Delhi,2.75,0.0,4423,Morning,5
Air India,Kolkata,Banglore,18.33333333333333,2.0,13243,Morning,5
SpiceJet,Mumbai,Hyderabad,1.5,0.0,1965,Night,6
Multiple carriers,Delhi,Cochin,12.0,1.0,13587,Morning,6
IndiGo,Delhi,Cochin,6.916666666666667,1.0,5883,Evening,6
Jet Airways,Kolkata,Banglore,18.0,1.0,9314,Evening,5
Air India,Delhi,Cochin,27.33333333333333,1.0,7480,Morning,5
Multiple carriers,Delhi,Cochin,10.5,1.0,9001,Morning,6
IndiGo,Kolkata,Banglore,5.25,1.0,6911,Evening,6
SpiceJet,Kolkata,Banglore,2.6666666666666665,0.0,4465,Morning,3
Multiple carriers,Delhi,Cochin,12.583333333333334,1.0,10276,Morning,3
Air India,Kolkata,Banglore,7.416666666666667,2.0,7662,Morning,5
SpiceJet,Delhi,Cochin,5.166666666666667,1.0,9748,Morning,3
IndiGo,Banglore,New Delhi,5.0,1.0,6575,Evening,3
SpiceJet,Banglore,Delhi,2.6666666666666665,0.0,3573,Morning,5
SpiceJet,Banglore,Delhi,2.6666666666666665,0.0,3971,Morning,4
Multiple carriers,Delhi,Cochin,12.0,1.0,10407,Morning,5
Jet Airways,Banglore,New Delhi,20.33333333333333,1.0,20800,Noon,3
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4804,Evening,5
Air India,Kolkata,Banglore,28.33333333333333,1.0,7872,Evening,5
Jet Airways,Banglore,New Delhi,21.33333333333333,1.0,11087,Noon,3
Jet Airways,Delhi,Cochin,26.916666666666668,2.0,13014,Morning,6
Jet Airways,Kolkata,Banglore,28.08333333333333,1.0,14151,Evening,5
Multiple carriers,Delhi,Cochin,10.416666666666666,2.0,15965,Noon,6
Air India,Mumbai,Hyderabad,13.75,1.0,11678,Morning,3
SpiceJet,Banglore,Delhi,2.9166666666666665,0.0,3971,Evening,6
SpiceJet,Kolkata,Banglore,2.5,0.0,5515,Morning,3
Jet Airways,Kolkata,Banglore,17.583333333333332,1.0,13044,Evening,6
Air India,Kolkata,Banglore,19.916666666666668,2.0,10676,Noon,5
IndiGo,Chennai,Kolkata,2.4166666666666665,0.0,3540,Morning,6
IndiGo,Mumbai,Hyderabad,1.4166666666666667,0.0,4049,Morning,3
Air India,Delhi,Cochin,14.583333333333334,1.0,11038,Evening,3
IndiGo,Delhi,Cochin,8.166666666666666,1.0,6938,Noon,6
Vistara,Kolkata,Banglore,14.416666666666666,1.0,9187,Evening,5
IndiGo,Delhi,Cochin,11.083333333333334,1.0,6818,Morning,6
Air India,Kolkata,Banglore,19.5,2.0,6117,Morning,5
SpiceJet,Kolkata,Banglore,2.5,0.0,3815,Morning,3
Air India,Banglore,New Delhi,11.666666666666666,1.0,10657,Noon,3
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3597,Evening,6
Air India,Kolkata,Banglore,37.41666666666666,2.0,14410,Morning,3
Air Asia,Kolkata,Banglore,2.5,0.0,4107,Evening,6
Jet Airways,Kolkata,Banglore,7.083333333333333,1.0,9899,Evening,6
Vistara,Banglore,Delhi,2.833333333333333,0.0,4668,Noon,5
Vistara,Kolkata,Banglore,15.5,1.0,9397,Morning,5
Multiple carriers,Delhi,Cochin,9.5,1.0,6943,Noon,5
Jet Airways,Kolkata,Banglore,25.75,1.0,13941,Morning,5
Air India,Kolkata,Banglore,14.833333333333334,1.0,6117,Evening,5
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Morning,5
SpiceJet,Kolkata,Banglore,2.5,0.0,3841,Evening,5
Jet Airways,Delhi,Cochin,13.416666666666666,1.0,14714,Noon,6
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,7229,Noon,5
IndiGo,Delhi,Cochin,8.083333333333334,1.0,12351,Evening,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3419,Night,5
Jet Airways,Kolkata,Banglore,14.833333333333334,1.0,9663,Evening,5
IndiGo,Kolkata,Banglore,3.6666666666666665,1.0,4226,Evening,5
Air India,Kolkata,Banglore,12.083333333333334,2.0,12534,Morning,5
IndiGo,Delhi,Cochin,10.416666666666666,1.0,5894,Morning,6
Multiple carriers,Delhi,Cochin,12.5,1.0,13377,Noon,6
Multiple carriers,Delhi,Cochin,12.25,1.0,12615,Morning,3
GoAir,Banglore,New Delhi,4.5,1.0,7657,Noon,3
Jet Airways,Delhi,Cochin,7.583333333333333,1.0,14189,Evening,3
Jet Airways,Kolkata,Banglore,8.666666666666666,1.0,13941,Evening,5
Jet Airways,Delhi,Cochin,16.916666666666668,1.0,10262,Noon,6
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,3332,Evening,3
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3841,Morning,5
Multiple carriers,Delhi,Cochin,8.166666666666666,1.0,7005,Noon,6
Jet Airways,Delhi,Cochin,10.166666666666666,1.0,14714,Evening,6
Vistara,Delhi,Cochin,3.1666666666666665,0.0,6741,Noon,6
Jet Airways,Banglore,Delhi,3.0,0.0,4544,Evening,4
Air India,Delhi,Cochin,26.0,2.0,12392,Evening,5
Multiple carriers,Delhi,Cochin,6.5,1.0,15136,Morning,3
Jet Airways,Kolkata,Banglore,24.666666666666668,1.0,14151,Evening,5
IndiGo,Delhi,Cochin,13.5,1.0,6093,Morning,4
Air India,Delhi,Cochin,8.333333333333334,2.0,13013,Morning,6
Multiple carriers,Delhi,Cochin,14.0,1.0,6733,Noon,5
Multiple carriers,Delhi,Cochin,13.25,1.0,8266,Morning,5
Multiple carriers,Delhi,Cochin,7.75,1.0,6795,Evening,6
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,4544,Noon,5
Jet Airways,Delhi,Cochin,23.166666666666668,2.0,15129,Noon,5
Air India,Banglore,Delhi,2.833333333333333,0.0,6121,Noon,5
SpiceJet,Kolkata,Banglore,7.25,1.0,8479,Noon,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,5
Air India,Banglore,Delhi,2.75,0.0,6961,Evening,6
Jet Airways,Kolkata,Banglore,17.916666666666668,1.0,14151,Evening,5
Jet Airways,Kolkata,Banglore,27.58333333333333,1.0,10844,Evening,5
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,5769,Noon,6
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,5277,Night,6
Jet Airways,Delhi,Cochin,25.08333333333333,1.0,5177,Noon,4
Jet Airways,Kolkata,Banglore,22.25,1.0,7757,Evening,5
Multiple carriers,Delhi,Cochin,7.583333333333333,1.0,6805,Noon,5
Jet Airways,Delhi,Cochin,3.25,0.0,4886,Noon,4
Air India,Chennai,Kolkata,2.25,0.0,4667,Noon,5
Multiple carriers,Delhi,Cochin,12.0,1.0,13727,Morning,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,5740,Morning,5
IndiGo,Banglore,Delhi,2.75,0.0,3943,Morning,4
IndiGo,Kolkata,Banglore,3.6666666666666665,1.0,5276,Evening,6
Air India,Banglore,Delhi,2.833333333333333,0.0,6961,Noon,6
Air Asia,Delhi,Cochin,14.416666666666666,1.0,13474,Evening,3
Jet Airways,Banglore,Delhi,3.083333333333333,0.0,8541,Evening,6
IndiGo,Mumbai,Hyderabad,1.5,0.0,4049,Morning,6
IndiGo,Delhi,Cochin,4.583333333333333,1.0,5054,Morning,6
Jet Airways,Banglore,New Delhi,18.33333333333333,1.0,11087,Evening,3
SpiceJet,Delhi,Cochin,5.25,1.0,6749,Morning,5
Air Asia,Delhi,Cochin,13.833333333333334,1.0,6752,Evening,6
Multiple carriers,Delhi,Cochin,12.583333333333334,1.0,18260,Night,3
Jet Airways,Kolkata,Banglore,19.5,1.0,10844,Evening,5
Vistara,Kolkata,Banglore,11.666666666666666,1.0,9345,Morning,5
Jet Airways,Banglore,New Delhi,22.75,1.0,7412,Morning,3
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Morning,6
Jet Airways,Delhi,Cochin,16.166666666666668,2.0,14300,Noon,6
Jet Airways,Kolkata,Banglore,9.833333333333334,1.0,10844,Morning,5
Jet Airways,Banglore,New Delhi,5.083333333333333,1.0,13502,Noon,3
Vistara,Banglore,Delhi,2.833333333333333,0.0,5613,Evening,6
Jet Airways,Kolkata,Banglore,12.166666666666666,1.0,10844,Evening,6
Jet Airways,Banglore,Delhi,3.083333333333333,0.0,7229,Evening,5
Jet Airways,Banglore,New Delhi,14.333333333333334,1.0,16736,Morning,3
Multiple carriers,Delhi,Cochin,10.0,1.0,13714,Morning,6
Multiple carriers,Delhi,Cochin,8.0,1.0,13377,Evening,5
Jet Airways,Delhi,Cochin,22.75,2.0,14861,Morning,3
Vistara,Banglore,Delhi,2.6666666666666665,0.0,5403,Morning,4
Jet Airways,Delhi,Cochin,3.25,0.0,9564,Morning,5
Multiple carriers,Delhi,Cochin,13.0,1.0,13587,Morning,6
Multiple carriers,Delhi,Cochin,11.25,1.0,9871,Morning,5
Jet Airways,Kolkata,Banglore,9.75,1.0,9663,Evening,5
Jet Airways,Delhi,Cochin,11.0,1.0,12239,Morning,5
Jet Airways,Delhi,Cochin,23.58333333333333,1.0,12898,Noon,5
Jet Airways,Delhi,Cochin,23.58333333333333,1.0,11627,Noon,6
IndiGo,Delhi,Cochin,10.5,1.0,6270,Noon,4
Multiple carriers,Delhi,Cochin,10.0,1.0,12927,Morning,6
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,7229,Noon,4
Air India,Kolkata,Banglore,23.166666666666668,2.0,10676,Noon,5
Vistara,Kolkata,Banglore,25.83333333333333,1.0,9135,Evening,5
SpiceJet,Kolkata,Banglore,2.4166666666666665,0.0,3841,Morning,4
Jet Airways,Delhi,Cochin,24.33333333333333,2.0,14300,Noon,6
Jet Airways,Kolkata,Banglore,28.25,1.0,10844,Evening,5
IndiGo,Kolkata,Banglore,4.75,1.0,6303,Morning,3
Air India,Kolkata,Banglore,20.916666666666668,2.0,16372,Evening,5
Jet Airways,Kolkata,Banglore,22.416666666666668,1.0,13759,Evening,3
Air India,Kolkata,Banglore,12.083333333333334,2.0,11432,Morning,5
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4823,Evening,4
SpiceJet,Mumbai,Hyderabad,1.5,0.0,2017,Morning,6
IndiGo,Delhi,Cochin,5.083333333333333,1.0,5073,Evening,3
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,3573,Morning,5
Air India,Kolkata,Banglore,2.5,0.0,5170,Noon,3
Air Asia,Kolkata,Banglore,2.5,0.0,3807,Night,4
Jet Airways,Kolkata,Banglore,11.75,1.0,14781,Morning,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4823,Evening,4
Jet Airways,Kolkata,Banglore,12.25,1.0,13941,Evening,5
IndiGo,Delhi,Cochin,5.416666666666667,1.0,5046,Night,4
Air Asia,Kolkata,Banglore,12.0,1.0,9719,Night,5
Multiple carriers,Delhi,Cochin,12.083333333333334,1.0,8055,Morning,3
Jet Airways,Delhi,Cochin,13.5,2.0,13014,Morning,6
Jet Airways,Kolkata,Banglore,20.166666666666668,1.0,14231,Noon,3
Multiple carriers,Delhi,Cochin,12.0,1.0,10197,Morning,5
GoAir,Delhi,Cochin,7.666666666666667,1.0,6146,Morning,4
Air India,Kolkata,Banglore,9.833333333333334,2.0,9258,Noon,4
Multiple carriers,Delhi,Cochin,14.833333333333334,1.0,15237,Night,3
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3850,Morning,6
Multiple carriers,Delhi,Cochin,9.0,1.0,5999,Morning,3
Jet Airways,Delhi,Cochin,20.416666666666668,1.0,12452,Morning,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,5
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,4423,Morning,5
Air Asia,Delhi,Cochin,14.416666666666666,1.0,6451,Evening,6
SpiceJet,Kolkata,Banglore,5.666666666666667,1.0,6197,Noon,3
SpiceJet,Kolkata,Banglore,2.6666666666666665,0.0,4413,Morning,3
Air India,Banglore,Delhi,2.833333333333333,0.0,6121,Evening,5
Multiple carriers,Delhi,Cochin,8.083333333333334,1.0,13542,Evening,3
SpiceJet,Kolkata,Banglore,2.333333333333333,0.0,5515,Night,3
Vistara,Banglore,New Delhi,15.25,1.0,10008,Morning,3
Jet Airways,Kolkata,Banglore,25.75,1.0,13941,Morning,5
IndiGo,Delhi,Cochin,6.916666666666667,1.0,7191,Evening,5
SpiceJet,Kolkata,Banglore,5.5,1.0,7804,Noon,5
IndiGo,Delhi,Cochin,8.166666666666666,1.0,6412,Noon,6
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4823,Morning,6
Air India,Kolkata,Banglore,19.75,2.0,15170,Evening,5
Jet Airways,Delhi,Cochin,23.75,1.0,12373,Evening,5
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,3543,Evening,5
Jet Airways,Delhi,Cochin,23.166666666666668,2.0,9483,Noon,4
IndiGo,Mumbai,Hyderabad,1.4166666666666667,0.0,3175,Noon,3
SpiceJet,Chennai,Kolkata,2.583333333333333,0.0,3807,Morning,3
Vistara Premium economy,Chennai,Kolkata,2.25,0.0,9125,Morning,3
Jet Airways,Delhi,Cochin,13.833333333333334,2.0,13376,Noon,6
Jet Airways,Delhi,Cochin,9.333333333333334,2.0,10368,Morning,6
Multiple carriers,Delhi,Cochin,12.0,1.0,15078,Morning,3
Vistara,Chennai,Kolkata,2.25,0.0,3687,Morning,5
Air Asia,Kolkata,Banglore,8.333333333333334,2.0,5192,Noon,5
IndiGo,Delhi,Cochin,13.5,1.0,7191,Morning,5
Air India,Banglore,New Delhi,27.0,3.0,13081,Morning,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4423,Morning,6
IndiGo,Delhi,Cochin,3.25,0.0,7673,Evening,3
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4462,Evening,3
SpiceJet,Chennai,Kolkata,2.25,0.0,3859,Morning,3
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,4423,Morning,5
IndiGo,Kolkata,Banglore,2.5,0.0,5224,Noon,5
IndiGo,Banglore,Delhi,3.0,0.0,3943,Evening,5
IndiGo,Delhi,Cochin,16.25,1.0,6628,Morning,6
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,7229,Noon,4
GoAir,Delhi,Cochin,5.166666666666667,1.0,7870,Noon,6
Air India,Delhi,Cochin,26.416666666666668,3.0,10493,Morning,6
Jet Airways,Mumbai,Hyderabad,1.5,0.0,4995,Morning,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Night,5
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4174,Evening,4
Air India,Kolkata,Banglore,2.5,0.0,5510,Noon,6
Jet Airways,Delhi,Cochin,14.75,1.0,10262,Evening,6
Jet Airways,Banglore,New Delhi,11.333333333333334,1.0,16736,Noon,3
Jet Airways,Delhi,Cochin,11.0,1.0,14714,Morning,6
Air India,Kolkata,Banglore,17.416666666666668,2.0,11883,Morning,5
Jet Airways,Delhi,Cochin,13.5,2.0,15129,Night,5
Air India,Banglore,New Delhi,2.75,0.0,25913,Evening,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4591,Night,4
Air India,Delhi,Cochin,23.666666666666668,2.0,10975,Morning,5
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,4777,Morning,3
Jet Airways,Delhi,Cochin,17.333333333333332,1.0,10577,Evening,6
Jet Airways,Delhi,Cochin,7.333333333333333,2.0,15812,Noon,6
Air India,Banglore,Delhi,2.833333333333333,0.0,6961,Noon,6
Vistara,Kolkata,Banglore,13.166666666666666,1.0,8610,Morning,6
Air India,Kolkata,Banglore,12.75,2.0,12324,Evening,5
Jet Airways,Kolkata,Banglore,9.5,1.0,11134,Noon,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4174,Night,4
IndiGo,Mumbai,Hyderabad,1.5,0.0,4392,Morning,5
Jet Airways,Banglore,Delhi,3.083333333333333,0.0,4030,Evening,5
Air India,Delhi,Cochin,26.33333333333333,2.0,11447,Morning,6
Air India,Delhi,Cochin,23.666666666666668,1.0,5957,Morning,3
Jet Airways,Banglore,Delhi,3.0,0.0,5198,Morning,4
Multiple carriers Premium economy,Delhi,Cochin,6.583333333333333,1.0,11269,Morning,3
Jet Airways,Delhi,Cochin,8.916666666666666,2.0,13029,Evening,5
Air India,Mumbai,Hyderabad,1.4166666666666667,0.0,3100,Noon,6
Air Asia,Banglore,New Delhi,2.75,0.0,4482,Night,3
Air India,Delhi,Cochin,21.25,2.0,10441,Night,5
Air India,Delhi,Cochin,24.83333333333333,2.0,20416,Morning,3
IndiGo,Delhi,Cochin,7.083333333333333,1.0,14871,Morning,3
Air India,Kolkata,Banglore,2.583333333333333,0.0,4880,Evening,5
Jet Airways,Delhi,Cochin,10.0,2.0,14237,Evening,6
Multiple carriers,Delhi,Cochin,12.583333333333334,1.0,9100,Morning,3
Jet Airways,Kolkata,Banglore,5.75,1.0,14571,Noon,5
Air India,Kolkata,Banglore,27.08333333333333,2.0,12723,Morning,6
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,7648,Noon,3
Air India,Kolkata,Banglore,20.0,2.0,14687,Morning,5
Jet Airways,Delhi,Cochin,8.666666666666666,1.0,6540,Evening,3
IndiGo,Delhi,Cochin,5.25,1.0,6582,Morning,6
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,3597,Evening,5
Jet Airways,Delhi,Cochin,5.583333333333333,1.0,16079,Night,5
Jet Airways,Banglore,Delhi,3.083333333333333,0.0,8016,Evening,6
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,5618,Evening,3
IndiGo,Delhi,Cochin,5.166666666666667,1.0,6027,Evening,5
Multiple carriers,Delhi,Cochin,12.0,1.0,13587,Morning,6
Jet Airways,Kolkata,Banglore,9.833333333333334,1.0,14781,Morning,5
Multiple carriers,Delhi,Cochin,9.25,1.0,8888,Noon,5
Jet Airways,Delhi,Cochin,22.916666666666668,2.0,15129,Morning,5
Air India,Delhi,Cochin,10.666666666666666,1.0,8372,Evening,6
Jet Airways,Delhi,Cochin,17.416666666666668,2.0,15339,Evening,6
Multiple carriers,Delhi,Cochin,8.5,1.0,9424,Evening,5
Vistara,Banglore,New Delhi,2.75,0.0,6138,Morning,3
Jet Airways,Delhi,Cochin,18.5,1.0,12242,Morning,3
SpiceJet,Kolkata,Banglore,5.25,1.0,4649,Noon,6
Air India,Delhi,Cochin,2.833333333333333,0.0,6094,Morning,4
Air India,Delhi,Cochin,26.33333333333333,2.0,13381,Evening,6
IndiGo,Kolkata,Banglore,5.25,1.0,4565,Noon,5
IndiGo,Delhi,Cochin,4.666666666666667,1.0,5947,Evening,3
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4804,Evening,4
Jet Airways,Banglore,New Delhi,12.166666666666666,1.0,11087,Evening,3
Air India,Kolkata,Banglore,15.333333333333334,2.0,13033,Morning,6
Jet Airways,Banglore,Delhi,3.0,0.0,5769,Morning,6
Air India,Kolkata,Banglore,19.25,2.0,9920,Evening,4
Multiple carriers,Delhi,Cochin,11.75,1.0,8266,Morning,5
Jet Airways,Delhi,Cochin,7.5,1.0,10262,Evening,6
SpiceJet,Banglore,Delhi,2.9166666666666665,0.0,3257,Evening,6
Air India,Delhi,Cochin,12.666666666666666,1.0,8372,Evening,6
GoAir,Banglore,Delhi,2.9166666666666665,0.0,3419,Morning,6
Air India,Banglore,Delhi,2.75,0.0,7171,Evening,6
Air India,Mumbai,Hyderabad,1.3333333333333333,0.0,5462,Evening,3
Jet Airways,Banglore,Delhi,3.0,0.0,4030,Morning,5
Jet Airways,Kolkata,Banglore,16.0,1.0,10844,Evening,5
Multiple carriers,Delhi,Cochin,12.166666666666666,1.0,13378,Morning,3
IndiGo,Kolkata,Banglore,5.25,1.0,5930,Evening,4
SpiceJet,Kolkata,Banglore,2.5,0.0,4148,Morning,3
SpiceJet,Kolkata,Banglore,7.25,1.0,8479,Noon,5
IndiGo,Delhi,Cochin,9.583333333333334,1.0,6314,Noon,5
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3858,Noon,5
Air Asia,Kolkata,Banglore,2.5,0.0,4107,Night,5
Air Asia,Banglore,Delhi,2.75,0.0,3383,Noon,6
Jet Airways,Delhi,Cochin,7.333333333333333,2.0,15439,Noon,4
SpiceJet,Banglore,Delhi,2.9166666666666665,0.0,3919,Evening,6
Multiple carriers,Delhi,Cochin,12.0,1.0,13587,Morning,6
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Morning,5
Jet Airways,Kolkata,Banglore,12.333333333333334,1.0,10844,Morning,5
Jet Airways,Delhi,Cochin,29.58333333333333,2.0,15339,Noon,6
Vistara,Kolkata,Banglore,27.08333333333333,1.0,7927,Evening,4
Air India,Delhi,Cochin,13.333333333333334,2.0,13748,Morning,3
Jet Airways,Kolkata,Banglore,24.916666666666668,1.0,9663,Morning,5
Air Asia,Banglore,New Delhi,2.75,0.0,6477,Night,3
Air Asia,Banglore,Delhi,2.833333333333333,0.0,4282,Night,6
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4462,Evening,3
Jet Airways,Mumbai,Hyderabad,1.5,0.0,8040,Morning,6
SpiceJet,Delhi,Cochin,5.25,1.0,5583,Morning,6
Jet Airways,Delhi,Cochin,6.0,1.0,10262,Noon,6
IndiGo,Banglore,New Delhi,2.9166666666666665,0.0,6144,Morning,3
Jet Airways,Banglore,New Delhi,7.833333333333333,1.0,21934,Evening,3
IndiGo,Delhi,Cochin,10.5,1.0,5684,Noon,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,4
SpiceJet,Kolkata,Banglore,2.4166666666666665,0.0,3841,Morning,5
Air India,Delhi,Cochin,26.0,2.0,12760,Evening,6
Jet Airways,Kolkata,Banglore,14.583333333333334,1.0,13941,Noon,5
Jet Airways,Kolkata,Banglore,7.083333333333333,1.0,14781,Evening,5
Air India,Delhi,Cochin,23.666666666666668,2.0,11185,Morning,6
Jet Airways,Kolkata,Banglore,26.25,1.0,13759,Evening,3
Jet Airways,Kolkata,Banglore,19.166666666666668,1.0,10844,Evening,5
Air India,Delhi,Cochin,24.5,2.0,11732,Evening,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,5224,Noon,6
Air India,Mumbai,Hyderabad,1.5,0.0,3100,Noon,6
Jet Airways,Kolkata,Banglore,8.416666666666666,1.0,13067,Morning,5
Jet Airways,Delhi,Cochin,23.0,2.0,11664,Morning,3
Jet Airways,Kolkata,Banglore,19.166666666666668,1.0,13759,Evening,3
Multiple carriers,Delhi,Cochin,14.0,1.0,7618,Morning,6
Jet Airways,Banglore,New Delhi,13.416666666666666,1.0,27992,Morning,3
Jet Airways,Delhi,Cochin,9.166666666666666,1.0,16289,Evening,3
Multiple carriers,Delhi,Cochin,8.666666666666666,1.0,11789,Morning,6
Multiple carriers,Delhi,Cochin,8.666666666666666,1.0,9794,Morning,5
Jet Airways,Delhi,Cochin,22.58333333333333,1.0,10262,Noon,6
Multiple carriers,Delhi,Cochin,12.5,1.0,7198,Noon,6
GoAir,Delhi,Cochin,5.916666666666667,1.0,7682,Morning,5
Jet Airways,Delhi,Cochin,5.583333333333333,1.0,16079,Night,5
IndiGo,Delhi,Cochin,11.25,1.0,6171,Night,3
Air India,Chennai,Kolkata,2.25,0.0,19630,Noon,3
Air India,Delhi,Cochin,26.58333333333333,2.0,9653,Evening,6
Air India,Delhi,Cochin,9.5,1.0,8907,Noon,6
Jet Airways,Kolkata,Banglore,14.166666666666666,1.0,13759,Morning,3
Air India,Delhi,Cochin,27.33333333333333,1.0,5117,Morning,4
IndiGo,Kolkata,Banglore,4.416666666666667,1.0,3480,Evening,4
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3873,Morning,5
Multiple carriers,Delhi,Cochin,9.333333333333334,1.0,6637,Noon,3
IndiGo,Mumbai,Hyderabad,1.5833333333333333,0.0,2227,Evening,6
IndiGo,Delhi,Cochin,3.25,0.0,5000,Noon,6
IndiGo,Banglore,New Delhi,3.0,0.0,8033,Noon,3
SpiceJet,Kolkata,Banglore,2.5,0.0,3873,Evening,4
Multiple carriers,Delhi,Cochin,13.0,1.0,11789,Morning,6
Air India,Delhi,Cochin,5.333333333333333,1.0,8067,Evening,5
Jet Airways,Delhi,Cochin,5.0,1.0,12898,Noon,5
Air India,Delhi,Cochin,12.75,1.0,7480,Evening,5
Jet Airways,Kolkata,Banglore,24.75,1.0,10844,Evening,5
Air India,Banglore,Delhi,2.833333333333333,0.0,5228,Noon,5
Multiple carriers,Delhi,Cochin,6.416666666666667,1.0,8266,Noon,5
Vistara,Kolkata,Banglore,15.75,1.0,8662,Morning,6
IndiGo,Delhi,Cochin,14.916666666666666,1.0,5684,Morning,6
Air India,Delhi,Cochin,21.25,2.0,10231,Night,6
Jet Airways,Kolkata,Banglore,9.5,1.0,11841,Noon,5
Jet Airways,Delhi,Cochin,10.916666666666666,1.0,12898,Evening,5
Air India,Delhi,Cochin,9.25,1.0,8372,Morning,5
Multiple carriers,Delhi,Cochin,9.083333333333334,1.0,9856,Noon,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,5224,Noon,6
Jet Airways,Banglore,New Delhi,25.83333333333333,1.0,11087,Morning,3
Jet Airways,Kolkata,Banglore,23.58333333333333,1.0,10844,Evening,5
Multiple carriers,Delhi,Cochin,13.833333333333334,1.0,8405,Noon,5
IndiGo,Mumbai,Hyderabad,1.4166666666666667,0.0,3342,Morning,3
Jet Airways,Delhi,Cochin,8.416666666666666,2.0,15318,Evening,6
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,6297,Night,3
SpiceJet,Chennai,Kolkata,2.583333333333333,0.0,3859,Morning,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4823,Evening,5
Jet Airways,Delhi,Cochin,18.33333333333333,1.0,10262,Evening,6
IndiGo,Delhi,Cochin,8.583333333333334,1.0,6442,Morning,4
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3841,Morning,5
Air India,Banglore,New Delhi,8.0,1.0,7192,Noon,3
Air India,Delhi,Cochin,3.083333333333333,0.0,5201,Evening,4
SpiceJet,Delhi,Cochin,5.25,1.0,5583,Morning,6
IndiGo,Delhi,Cochin,3.25,0.0,5601,Morning,5
Multiple carriers,Delhi,Cochin,9.0,1.0,12717,Morning,6
SpiceJet,Mumbai,Hyderabad,1.5,0.0,2647,Morning,6
IndiGo,Kolkata,Banglore,4.833333333333333,1.0,5069,Morning,4
IndiGo,Banglore,Delhi,3.0,0.0,3943,Evening,5
Air Asia,Kolkata,Banglore,2.5,0.0,3782,Night,3
Air India,Kolkata,Banglore,28.33333333333333,2.0,12592,Morning,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4823,Evening,5
IndiGo,Kolkata,Banglore,4.833333333333333,1.0,5069,Morning,5
Vistara,Chennai,Kolkata,2.25,0.0,3687,Morning,6
